Id,SalePrice
1461,111141.99658047305
1462,159989.4761797535
1463,166452.76555727876
1464,185077.27011300754
1465,209234.48077313014
1466,178470.15096846127
1467,165669.12206327321
1468,172072.57664152587
1469,203208.3724825233
1470,104876.25537298564
1471,203512.98307651465
1472,118840.48205094859
1473,113262.1293013706
1474,163728.90597681748
1475,136149.63321391147
1476,338547.0725904347
1477,257708.6846308152
1478,292744.1242963965
1479,284209.934044183
1480,398506.5460881779
1481,305715.8327007113
1482,227179.8608015309
1483,184893.741921391
1484,185544.71939949194
1485,162657.0743384367
1486,210953.14978584432
1487,314539.9129346755
1488,260451.4845717207
1489,194782.03878854463
1490,197849.54721486775
1491,205974.17890379461
1492,103375.55416146753
1493,176638.08112370913
1494,286962.2314940154
1495,285710.1231770448
1496,219159.7144238021
1497,207608.3191279164
1498,166497.123232948
1499,166497.123232948
1500,153737.1855798614
1501,174109.23502946473
1502,154408.42564012154
1503,260703.54261175558
1504,240458.95332523395
1505,218368.69991839363
1506,206172.3126018138
1507,238490.90603616508
1508,194575.7641010612
1509,171694.83175323144
1510,147264.55689300902
1511,145455.44063766356
1512,162719.824590755
1513,158970.94220560673
1514,175351.93723271598
1515,185442.51017836918
1516,154530.08084523072
1517,145636.87184175
1518,165166.26659920375
1519,217799.84936898624
1520,130063.2887818746
1521,134721.75846181324
1522,181456.8168952451
1523,114416.79318193336
1524,116932.51154255451
1525,115669.11490637435
1526,117883.5870390018
1527,88524.43983264412
1528,136362.1604663348
1529,140428.79317463894
1530,177054.20530422617
1531,110104.59599989104
1532,108259.07545941923
1533,152331.5844550972
1534,134327.86399863174
1535,145797.15056053858
1536,118516.44663312206
1537,58989.25131020969
1538,158338.0313567515
1539,155583.73735606423
1540,149368.26388694986
1541,143191.58296466022
1542,144644.4997337989
1543,188842.02812613983
1544,79775.47880746772
1545,121201.65941092753
1546,130287.38680700058
1547,130529.53927174208
1548,144613.9619359778
1549,106437.56039800789
1550,134791.11656736844
1551,127031.66943001167
1552,130548.58997919584
1553,144645.04612788718
1554,125633.12115089853
1555,156130.0448233747
1556,108348.78294106155
1557,134836.81716295323
1558,110078.60638917591
