Id,SalePrice
1461,120812.34428390891
1462,141044.51961771536
1463,148509.17964267288
1464,181170.0821394655
1465,203406.78678838297
1466,180975.15205314307
1467,166795.2466043421
1468,176419.95784520105
1469,187036.0181492399
1470,114283.99533973761
1471,192654.06490041944
1472,92384.97994749004
1473,93195.24661144288
1474,162466.19452365584
1475,153233.71619058217
1476,396868.4218155751
1477,258010.15899366103
1478,330101.13154584006
1479,282577.2608853933
1480,428352.10214545944
1481,329454.7682827112
1482,214741.85783895195
1483,177080.21795834563
1484,177858.86127494895
1485,162597.3478206462
1486,201054.73335490708
1487,349179.03239438613
1488,254987.3315864085
1489,198889.41662811258
1490,182717.6544720853
1491,186339.27775009797
1492,104419.13052746408
1493,176219.61223454305
1494,291344.23630062805
1495,287392.5362831416
1496,213134.32882911921
1497,186646.24298964048
1498,153825.87229271667
1499,153579.01178026907
1500,153344.15220152048
1501,176809.09760181318
1502,153256.42515007322
1503,271197.4010498217
1504,222609.2329138255
1505,213783.47496588426
1506,185359.67115267293
1507,223449.22962949568
1508,170534.04586697693
1509,165764.5446492639
1510,146393.47375411
1511,149934.9044810475
1512,160040.67953957833
1513,164225.70497942917
1514,159118.54250654095
1515,175992.85959424297
1516,155208.04675252532
1517,146638.9971577703
1518,139496.9642965157
1519,219025.09216717954
1520,138890.93292356541
1521,142091.65450149737
1522,165914.24097645227
1523,116951.70922836609
1524,116790.7070357175
1525,121125.13318340288
1526,122262.04360633747
1527,81663.55810730669
1528,129875.03299196779
1529,142542.0327501598
1530,166862.46905916042
1531,111295.51221741586
1532,104133.12725903704
1533,139864.26754840024
1534,128093.9954576745
1535,139789.29406622174
1536,112975.14573521241
1537,69366.73632472024
1538,185887.02113972214
1539,174152.94188519326
1540,130744.33199260567
1541,152627.9865322583
1542,140922.9386653039
1543,242484.58300755318
1544,75491.95327888819
1545,95506.21165029811
1546,102096.60736380161
1547,123594.80780528724
1548,123561.77478412463
1549,92772.38129098075
1550,131842.50488433093
1551,109965.25707076557
1552,121217.277879502
1553,146281.24065102893
1554,123923.82922595726
1555,150530.0377322622
1556,111202.13385955284
1557,130989.8869984524
1558,95370.33945247467
1559,119706.27408880179
1560,128853.52319468712
1561,150061.43882225233
1562,129175.86197608373
1563,119999.63235170388
1564,159461.6728916617
1565,139479.68328105804
1566,184092.21081305871
1567,73234.54511536365
1568,215826.8675872073
1569,121202.02104487966
1570,119656.07293973045
1571,125372.04197707726
1572,144962.98364465107
1573,230170.86429413877
1574,153201.8733335529
1575,192092.53765548597
1576,192090.59945083762
1577,198889.41662811258
1578,139812.5937428213
1579,138124.39330816947
1580,185860.6556507588
1581,142286.66219937176
1582,123444.96296471306
1583,350777.03600159864
1584,237924.81997052403
1585,140228.28043500168
1586,73855.4250681351
1587,93077.82386819874
1588,147934.9651030746
1589,103030.80724251369
1590,140810.85954895808
1591,113866.2547345302
1592,122464.38841873551
1593,108611.97044415856
1594,150870.49886522334
1595,140498.74253391585
1596,253406.20408491563
1597,166096.56863769598
1598,175117.90826083877
1599,176440.1637965363
1600,186699.340256094
1601,56626.57764606307
1602,98408.23677924013
1603,80736.27115370806
1604,265293.96148400404
1605,253016.5991092867
1606,165453.4985887073
1607,203488.13711602121
1608,204727.68940607642
1609,198889.41662811258
1610,150196.7427714542
1611,148243.13758038232
1612,181577.900396965
1613,165425.9743224588
1614,124606.37794492864
1615,85177.16866518452
1616,85177.16866518452
1617,85639.39633339354
1618,129737.8362402291
1619,128681.4642858019
1620,180783.81666321674
1621,131752.01857880127
1622,137380.1814235437
1623,267808.4364569402
1624,196635.58703721687
1625,119772.76164566263
1626,168252.79120041154
1627,181485.40298491673
1628,278014.79511280975
1629,173005.13921914782
1630,310560.82969941193
1631,244149.26438920503
1632,265145.07930200675
1633,162437.6759934756
1634,181903.8830544005
1635,176637.60634766988
1636,164457.69509276745
1637,158889.52934287747
1638,213424.95177691695
1639,182922.46083031376
1640,255996.27428433427
1641,182815.99199406523
1642,216699.4356251812
1643,242878.6461406991
1644,216858.67821877528
1645,164896.17996247183
1646,150234.88892195432
1647,160606.14575359042
1648,149852.97139158557
1649,138877.43824371757
1650,114376.63859398189
1651,121143.4516183356
1652,92685.91938966398
1653,92689.24263293958
1654,165384.22107921191
1655,157856.2315714399
1656,162597.54263305836
1657,164448.4804183232
1658,161669.5558089387
1659,151477.87933253386
1660,134444.20945039587
1661,462604.36338870693
1662,410934.3858760685
1663,386883.47349941434
1664,473336.61077641015
1665,355656.8961834402
1666,260099.8499742665
1667,324198.8328684544
1668,355818.618091132
1669,302462.1459807261
1670,350572.6273286936
1671,247731.76153191458
1672,434164.7374529839
1673,304997.3430423047
1674,255989.3242922957
1675,178475.09845972422
1676,177943.42963724348
1677,210376.4423419739
1678,437615.56888122205
1679,355523.38283995073
1680,311188.04409007914
1681,261310.52598941367
1682,278150.42542004504
1683,191737.84876812875
1684,178554.84749455686
1685,175497.6659189018
1686,186244.8280882647
1687,162602.0613487345
1688,186927.71844950327
1689,185961.09780184907
1690,184529.76155238922
1691,165426.25518387108
1692,266504.9883608997
1693,162597.3478206462
1694,177651.34130593695
1695,170863.51809520018
1696,268885.36155582755
1697,170845.0454643387
1698,353821.5429772533
1699,343721.3558913749
1700,238735.11633365124
1701,259553.68048729014
1702,289339.6644878476
1703,282243.23463522067
1704,293354.1396851802
1705,270173.7905419123
1706,452465.5353537715
1707,211481.6352253604
1708,212804.5143656735
1709,304855.43040054047
1710,226433.53275107784
1711,239401.38449281457
1712,290426.6478433299
1713,240825.97433107952
1714,218790.07722088674
1715,186887.6109460417
1716,188477.1178157223
1717,175815.32622934785
1718,159382.06097850006
1719,208929.6965511524
1720,251026.1824071649
1721,168413.8279345737
1722,149382.03468607296
1723,152184.1886349194
1724,213714.84153815816
1725,229233.29847034754
1726,187628.38516545537
1727,173068.01860158358
1728,181181.45676356473
1729,167906.2742755397
1730,172005.97256173292
1731,124400.17585428416
1732,119045.8625576101
1733,117872.1895827462
1734,137060.08565962128
1735,130191.36729368391
1736,121548.14169471737
1737,318910.77506979305
1738,210783.38055236824
1739,324171.4257477061
1740,191377.74250748384
1741,163789.91884256332
1742,176809.09760181318
1743,173722.03000612176
1744,281653.47012615186
1745,258935.80007975773
1746,216696.29181826676
1747,210195.86131011258
1748,206939.74166058624
1749,149788.34145714823
1750,151090.91770771643
1751,228726.21252619821
1752,118619.83885940895
1753,164329.2086120957
1754,220381.0301796146
1755,161700.13909297678
1756,114091.07961030077
1757,117654.28206474466
1758,129295.49494089988
1759,137913.18080077594
1760,153398.29625429015
1761,142813.15218592773
1762,162448.36653989818
1763,166685.5747074998
1764,120911.59232182574
1765,174549.80318092924
1766,163993.30323137913
1767,189000.81238432386
1768,136869.52903373886
1769,157229.8931627715
1770,134482.36931535995
1771,137339.0071507687
1772,145398.58789590685
1773,129488.75666164678
1774,142883.44074286215
1775,137161.6170695855
1776,103039.28053897919
1777,107234.72008007117
1778,131530.4973539596
1779,114982.18894615707
1780,170671.04044891786
1781,131104.91219488927
1782,94824.14082449896
1783,129812.0093814336
1784,85354.85882936144
1785,107327.69832299945
1786,133589.528076519
1787,160860.71535881495
1788,61619.81171333252
1789,92885.437796364
1790,59253.78751244804
1791,209384.76031514362
1792,155547.59680022614
1793,141286.85088434434
1794,133801.0574060455
1795,142626.9718767759
1796,107538.44361347579
1797,121672.65789453626
1798,132293.35545022265
1799,105775.8557577619
1800,102989.07616432967
1801,128982.43202065495
1802,165125.90963741968
1803,165361.19080551842
1804,132304.88819936733
1805,138741.10324223072
1806,129656.68709076852
1807,148883.96054525967
1808,120474.58255735491
1809,133704.31392076143
1810,140093.58118308795
1811,112545.44876593773
1812,121456.30000566228
1813,127396.24893556179
1814,76887.11612083783
1815,65663.31299557674
1816,90019.54315025274
1817,111390.90650214578
1818,137038.8121037543
1819,124862.9417342415
1820,66334.48896518639
1821,130672.5329017356
1822,145311.1789439237
1823,53161.80503587658
1824,126212.46920965932
1825,142319.62573052695
1826,92467.01763215146
1827,110680.52444144187
1828,135130.84515307526
1829,108216.81225523417
1830,156319.86205837887
1831,177302.60513754253
1832,142345.98659158638
1833,147914.611735803
1834,138083.2491449902
1835,184606.13783763227
1836,141189.61578701087
1837,82183.52228350144
1838,137336.30494613602
1839,81939.9984049529
1840,162306.77732209704
1841,153090.83700125606
1842,91736.16053802332
1843,139159.50482880624
1844,111169.59791116111
1845,140506.53050897497
1846,142891.41841716677
1847,151443.44606087432
1848,60714.736722686335
1849,119570.03001117411
1850,136301.2255320755
1851,140199.25337135285
1852,136559.74970886097
1853,142085.31164037256
1854,166342.8698551162
1855,139591.68130390957
1856,228610.26648054438
1857,131556.39496493596
1858,151468.60160217638
1859,133892.11197060512
1860,152402.70836857852
1861,133529.06794617933
1862,293624.94380126055
1863,293624.94380126055
1864,293624.94380126055
1865,322468.6627040091
1866,354299.723892758
1867,248826.90149776152
1868,287142.63567800325
1869,189254.57840173377
1870,213910.2660859377
1871,249752.67850227683
1872,173029.24337039163
1873,226061.7499387979
1874,133894.740395994
1875,194575.54133987534
1876,193547.942425051
1877,192207.94578151315
1878,213507.34574127285
1879,129311.62752036845
1880,131528.47058326748
1881,226355.27604236692
1882,258784.6877540506
1883,190857.01994594422
1884,219002.36592961146
1885,238428.11120320825
1886,267035.3988936421
1887,193626.34460281723
1888,257036.32789711648
1889,170720.79713726728
1890,122426.75764667292
1891,141472.58157731773
1892,113259.59748893554
1893,133476.80793364544
1894,137483.39197892192
1895,143806.0637277667
1896,122873.03573755862
1897,120288.29925810297
1898,107209.66559629285
1899,118763.95829061842
1900,143734.23350931663
1901,138896.79846565725
1902,116923.39457629443
1903,232781.34518107923
1904,136575.95661669975
1905,170411.9098450242
1906,144669.37979590677
1907,166774.44683849774
1908,112022.40063286725
1909,138637.82528372714
1910,135511.76310342524
1911,192098.69311649053
1912,278961.4097086819
1913,141172.73657707777
1914,75399.23328566513
1915,291704.79517130187
1916,61912.676506128104
1917,275660.8567357274
1918,131396.62413510794
1919,145259.55475920407
1920,173068.69843767217
1921,412895.13820402225
1922,319714.4479324093
1923,201212.0352167956
1924,226912.97733116883
1925,229764.43798465695
1926,368348.4032287317
1927,136957.4599624342
1928,157745.77658013342
1929,120601.57946044674
1930,124991.29401184777
1931,132505.67226365593
1932,135061.78029964905
1933,142080.69821670128
1934,181198.2443397678
1935,175138.93106387937
1936,181170.0821394655
1937,181912.6938556498
1938,168690.38662740862
1939,268899.48283874145
1940,203406.78678838297
1941,181639.92989858545
1942,182577.0818827379
1943,198589.33348004904
1944,313992.4870882823
1945,347089.902056568
1946,160689.70217742305
1947,292678.4089097736
1948,156897.67726181436
1949,245487.80180577363
1950,184495.7159146769
1951,249307.2688931206
1952,261600.22884272653
1953,161363.49471627714
1954,216550.67410279266
1955,127665.00370743456
1956,280311.7998681828
1957,169234.92882710978
1958,300154.92448356224
1959,145988.76116160396
1960,115524.2230005828
1961,122256.4377242014
1962,92685.91938966398
1963,92689.24263293958
1964,122151.04092768091
1965,162466.19452365584
1966,145797.92447305092
1967,253525.85331801948
1968,386313.55623172055
1969,366531.68121993425
1970,435115.41257671395
1971,447579.5648488856
1972,350640.5129213992
1973,282346.2626338723
1974,298705.7739493918
1975,438584.4928593112
1976,253980.70693988109
1977,334431.98177132575
1978,379807.15512815764
1979,362161.9116241448
1980,193205.7582699139
1981,340881.37995289866
1982,217607.03905380494
1983,217607.03905380494
1984,180226.67284104528
1985,201245.5890312131
1986,205725.7026632635
1987,192319.72177271088
1988,177226.78137217613
1989,190174.49107638584
1990,224129.7073553467
1991,210376.4423419739
1992,221218.71794916762
1993,171567.3059247403
1994,253099.9480100585
1995,186699.04262365657
1996,257870.1193214718
1997,339003.2178998886
1998,340691.62091296853
1999,243327.1975961218
2000,311756.8774144291
2001,249704.8928243169
2002,227895.54332501235
2003,261401.01014960665
2004,249739.1398137253
2005,239739.7879550658
2006,222523.20596668535
2007,273413.4579994218
2008,197799.60324087416
2009,185420.41193118825
2010,186747.85913294734
2011,161918.98700891694
2012,183838.05075169727
2013,179727.3939968612
2014,186163.78176617852
2015,186581.12426100936
2016,184714.04065340137
2017,200028.8451585388
2018,123696.67900986742
2019,128725.53921122491
2020,120569.92830061133
2021,117561.2722533309
2022,168243.1458776645
2023,136467.54973751836
2024,203842.59412571424
2025,345539.85844699066
2026,184503.54135140148
2027,150729.64784221372
2028,160802.7393567179
2029,176801.17969059263
2030,282559.0414246967
2031,234278.98554544078
2032,270270.4742240008
2033,267633.19950110256
2034,163419.47801393567
2035,207960.33634785828
2036,198927.07262451574
