Id,SalePrice
1461,124249.1990440909
1462,145514.66608987795
1463,141258.17612844243
1464,180441.03960794248
1465,203860.09140133983
1466,179733.6555925247
1467,164599.92038237193
1468,175662.64002228432
1469,186265.2036900652
1470,114523.69165760106
1471,193591.26386332637
1472,96092.9833837488
1473,96660.13548508228
1474,162761.99504640215
1475,155692.1774694188
1476,391143.1814475076
1477,256304.60895799389
1478,332123.35504962114
1479,280406.97314899456
1480,432703.5984021145
1481,331549.4050496378
1482,215558.85809223424
1483,176680.33410700632
1484,177884.88633892895
1485,163716.38834822382
1486,200868.43655165783
1487,350516.84679804905
1488,254984.14489261367
1489,193641.22147187797
1490,180428.25775701413
1491,185601.12928590248
1492,107677.06073672186
1493,171688.19882428984
1494,296093.6572342903
1495,293117.6698344773
1496,212647.756987503
1497,185859.68448408684
1498,153148.54168966398
1499,153148.54168966398
1500,153344.04577713704
1501,176326.94992962203
1502,152187.87719012084
1503,271715.72189362376
1504,222544.2189779137
1505,214849.72384802738
1506,193583.83175048995
1507,221325.55582169077
1508,182338.4485591491
1509,168185.8917562611
1510,146640.17950666556
1511,150635.7097512666
1512,164278.08499853514
1513,171644.14383564927
1514,140815.83034984834
1515,160947.24349441033
1516,158671.99195461257
1517,144065.6756089316
1518,154197.07531026902
1519,209514.51026012728
1520,139506.07848956902
1521,143697.92081191597
1522,174086.21127254047
1523,117991.7427955252
1524,120599.31254372389
1525,123448.00664869398
1526,125719.18125096722
1527,77941.86030679237
1528,123518.55712427163
1529,144077.85616242918
1530,159911.15248756987
1531,112925.19816087067
1532,107132.59994187806
1533,147955.06392651726
1534,121178.95718839378
1535,137423.82435916358
1536,112101.67347835349
1537,65325.13207095456
1538,186196.46556975623
1539,164947.1129793813
1540,136973.7869420268
1541,147851.04760834627
1542,136121.5394739659
1543,229834.74801148742
1544,75919.084544973
1545,97604.62509143329
1546,104295.45474193047
1547,126864.3056735245
1548,127052.73229089324
1549,89790.07189619793
1550,135558.05883310287
1551,110202.11508786847
1552,121415.51498486966
1553,143336.917570407
1554,119665.83665741993
1555,164049.92080928048
1556,113370.12202139643
1557,133593.0449118113
1558,98262.15041856893
1559,120509.1801081517
1560,132907.17687490775
1561,149215.20510118044
1562,121052.78242578583
1563,121586.24484532326
1564,161022.85736211884
1565,139740.52012937466
1566,143413.60895266334
1567,75271.15414062838
1568,208730.36300919822
1569,116653.19913772497
1570,116398.37291238143
1571,121131.4996083105
1572,139530.822173805
1573,226285.69242494908
1574,156244.11684001135
1575,192957.47332412048
1576,189705.92339620792
1577,193603.65038643696
1578,135279.91498012064
1579,137235.54410075088
1580,184534.54233997222
1581,140705.97138026997
1582,126002.39073862006
1583,352336.93756529177
1584,237164.13277110437
1585,140496.45586119234
1586,70866.67846362478
1587,104486.01983519057
1588,148097.9913124659
1589,104416.97427690543
1590,141231.31147401236
1591,114602.02220033847
1592,117094.7347017215
1593,113270.2255132253
1594,152366.50437110142
1595,141184.45007668453
1596,264151.6552048734
1597,153251.1177639312
1598,173289.40238606333
1599,176234.48781796056
1600,186523.98069095463
1601,56855.03909445021
1602,97476.66744520249
1603,82111.71211236037
1604,265940.1311207805
1605,253260.25891758894
1606,165997.27792090236
1607,211719.58330384834
1608,200991.77152122438
1609,193641.22147187797
1610,147450.67703342292
1611,147949.6516853524
1612,178401.37779872693
1613,165965.92177432872
1614,126086.20664877776
1615,86185.0532055941
1616,86185.0532055941
1617,86179.9835918934
1618,122881.98965392877
1619,127833.35871557813
1620,180019.9827318959
1621,128549.11360683455
1622,136414.12763501456
1623,265930.38270438206
1624,195185.29381291053
1625,123085.90263961718
1626,169684.57136087905
1627,180698.38363218957
1628,277689.45993146644
1629,172763.06897645284
1630,306019.1469636526
1631,245511.661624398
1632,265928.95001547737
1633,164257.79563585264
1634,181088.1286376888
1635,176153.6215152835
1636,164299.5963629976
1637,159345.3013286264
1638,221208.0776406989
1639,179445.45924271698
1640,256748.09795070332
1641,175775.98296771556
1642,218085.84661826247
1643,242441.2553735519
1644,216524.6963989371
1645,163654.42499633634
1646,151246.35513905718
1647,168387.9883779375
1648,150228.310662103
1649,139224.46371756445
1650,114722.71207853916
1651,114542.40912730878
1652,96093.99626064263
1653,98298.41454855209
1654,166732.78118601785
1655,162957.54339759747
1656,163200.4262076622
1657,167074.0971920958
1658,162878.2507344577
1659,154314.01210669964
1660,128862.20678103235
1661,473151.27038500196
1662,405417.30333673646
1663,386947.6342675522
1664,484103.4969987752
1665,355566.49293244624
1666,256367.01540049448
1667,321707.784501051
1668,355706.9184000358
1669,303545.75032507995
1670,349316.5302781578
1671,248875.78311610865
1672,438507.1132278507
1673,305238.79204998404
1674,255145.6522551659
1675,177981.411493296
1676,178222.1331537286
1677,201278.82444147076
1678,438917.6669423448
1679,350267.69899565354
1680,308826.5465137558
1681,263316.36965354363
1682,279554.29176953575
1683,191913.74731503247
1684,178076.39784191153
1685,175853.9594767979
1686,184960.1910754137
1687,163716.38834822382
1688,185368.46729018004
1689,185379.78735716856
1690,184056.86961241846
1691,165832.71117750695
1692,267818.9649141675
